,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
2887,Nhà mặt tiền,3000.0,246.0,3.0,,,,"Phường 2, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,,
2888,Nhà mặt tiền,630.0,220.0,2.0,,,25.0,"Phường 2, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,,8.0
2889,Nhà mặt tiền,15000.0,99.0,4.0,6.0,3.0,18.0,"Phường 1, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,Tây Bắc,5.5
2890,Nhà hẻm ngõ,1550.0,61.0,2.0,2.0,,12.0,"Phường 8, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,4.0
2891,Biệt thự,11500.0,200.0,4.0,3.0,,20.0,"Phường 11, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,10.0
2892,Biệt thự,36000.0,500.0,5.0,5.0,,25.0,"Đường Trần Nhân Tông, Phường 8, TP. Đà Lạt, Lâm Đồng",Sổ đỏ,Lâm Đồng,TP. Đà Lạt,,20.0
2893,Nhà mặt tiền,13500.0,80.0,4.0,4.0,3.0,,"Phường 4, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,
2894,Biệt thự,13900.0,203.0,6.0,6.0,3.0,,"Phường 7, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,
2895,Biệt thự,34000.0,378.0,7.0,5.0,2.0,26.0,"Phường 8, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,14.0
2896,Nhà mặt tiền,18000.0,335.0,6.0,5.0,2.0,,"Phường 11, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,
2897,Nhà hẻm ngõ,2800.0,43.0,2.0,1.0,2.0,6.7,"Phường 2, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,Đông Bắc,7.6
2898,Biệt thự,29000.0,594.0,,,,,"TP. Đà Lạt, Lâm Đồng",Sổ hồng,Lâm Đồng,TP. Đà Lạt,,
2899,Biệt thự,6500.0,43.0,4.0,3.0,,9.0,"Phường 3, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,5.0
2900,Nhà mặt tiền,27000.0,121.0,5.0,6.0,,24.0,"Phường 9, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,5.0
2901,Nhà mặt tiền,1200.0,200.0,4.0,,,20.0,"Phường 11, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,10.0
2902,Nhà hẻm ngõ,599.0,100.0,1.0,,,20.0,"Phường 3, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,5.0
2903,Mặt tiền,10000.0,220.0,5.0,5.0,3.0,20.0,"Phường 5, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,11.0
2904,Mặt tiền,8200.0,75.0,5.0,5.0,,16.0,"Phường 8, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,5.5
2905,Mặt tiền,21000.0,300.0,,,,17.0,"Đường Xuân Thành, Phường 11, TP. Đà Lạt, Lâm Đồng",Sổ hồng,Lâm Đồng,TP. Đà Lạt,,17.0
2906,Mặt tiền,6500.0,53.0,2.0,2.0,2.0,10.0,"Đường Thủ Khoa Huân, Phường 1, TP. Đà Lạt, Lâm Đồng",Sổ hồng,Lâm Đồng,TP. Đà Lạt,,5.0
2907,Mặt tiền,920.0,760.0,3.0,3.0,,38.0,"Phường Lộc Phát, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,,20.0
2908,Nhà hẻm ngõ,7000.0,65.4,5.0,5.0,4.0,15.2,"Phường 4, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,Tây Bắc,4.3
2909,Nhà hẻm ngõ,900.0,325.0,3.0,,,,"Phường 3, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,Đông Nam,
2910,Mặt tiền,730.0,260.0,2.0,,,26.0,"Phường Lộc Phát, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,,10.0
2911,Mặt tiền,760.0,120.0,2.0,,,30.0,"Phường BLao, TP. Bảo Lộc, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Bảo Lộc,,4.0
2912,Mặt tiền,8000.0,95.0,3.0,3.0,,15.0,"Phường 5, TP. Đà Lạt, Lâm Đồng",Giấy tờ hợp lệ,Lâm Đồng,TP. Đà Lạt,,5.5
2913,Nhà mặt tiền,2770.0,1.05,2.0,1.0,1.0,100.0,"Đường Tháp Nước, Xã Láng Dài, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,,10.0
2914,Nhà hẻm ngõ,3500.0,201.0,3.0,2.0,2.0,32.0,"Thị trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Long Điền,Tây Nam,6.0
2915,Nhà hẻm ngõ,6200.0,76.0,2.0,1.0,1.0,,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,
2916,Nhà hẻm ngõ,6200.0,76.0,2.0,1.0,1.0,15.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.8
2917,Nhà mặt tiền,1000.0,23.0,2.0,2.0,2.0,4.5,"Đường Quốc Lộ 51, Xã Tân Hải, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ đỏ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Tây,5.0
2918,Nhà hẻm ngõ,8700.0,140.0,4.0,,4.0,,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Bắc,
2919,Nhà hẻm ngõ,4950.0,43.0,4.0,4.0,,,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,
2920,Nhà hẻm ngõ,3350.0,46.0,2.0,2.0,,16.0,"Đường Lê Lợi, Phường Thắng Nhì, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,3.2
2921,Biệt thự,18700.0,170.0,4.0,5.0,3.0,17.0,"Phường 9, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,10.0
2922,Biệt thự,14800.0,131.0,4.0,5.0,3.0,,"Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,
2923,Nhà hẻm ngõ,5550.0,50.0,3.0,4.0,3.0,10.5,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.7
2924,Nhà mặt tiền,2200.0,160.0,2.0,1.0,1.0,29.0,"Thị trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Long Điền,,5.5
2925,Biệt thự,4700.0,195.0,3.0,2.0,,,"Đường số 20, Xã Tam Phước, Huyện Long Điền, Bà Rịa - Vũng Tàu",Sổ đỏ,Bà Rịa - Vũng Tàu,Huyện Long Điền,Tây,
2926,Nhà hẻm ngõ,9200.0,155.0,5.0,5.0,,27.0,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,5.7
2927,Nhà mặt tiền,15000.0,101.0,4.0,4.0,2.0,12.7,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,8.0
2928,Biệt thự,16000.0,236.0,5.0,,,27.0,"Đường Nguyễn Kim, Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,8.0
2929,Nhà mặt tiền,2390.0,139.0,3.0,1.0,1.0,7.3,"Thị trấn Phước Hải, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,Đông Nam,19.0
2930,Nhà mặt tiền,6900.0,82.5,4.0,5.0,3.0,15.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Hợp đồng mua bán,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Bắc,5.4
2931,Nhà hẻm ngõ,2200.0,60.0,2.0,2.0,2.0,15.0,"Phường Thắng Nhất, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.0
2932,Nhà hẻm ngõ,4300.0,76.0,2.0,2.0,1.0,18.0,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.2
2933,Nhà mặt tiền,12500.0,80.0,3.0,4.0,3.0,16.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,5.0
2934,Nhà hẻm ngõ,7300.0,76.0,3.0,4.0,3.0,10.5,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,7.3
2935,Nhà hẻm ngõ,4350.0,280.0,11.0,7.0,,28.0,"Phường Mỹ Xuân, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Đông,10.0
2936,Nhà mặt tiền,10500.0,2248.0,3.0,3.0,,90.0,"Xã Xuyên Mộc, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,,25.0
2937,Nhà hẻm ngõ,5300.0,42.0,3.0,4.0,2.0,,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,
2938,Nhà mặt tiền,6800.0,57.0,2.0,3.0,2.0,12.3,"Phường 1, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,4.6
2939,Nhà mặt tiền,10790.0,327.0,3.0,2.0,2.0,,"Thị trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Long Điền,Tây Bắc,
2940,Nhà mặt tiền,17200.0,134.0,5.0,5.0,4.0,33.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,5.2
2941,Nhà hẻm ngõ,2200.0,1250.0,2.0,2.0,1.0,75.0,"Đường Ấp 5, Xã Tóc Tiên, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,,15.0
2942,Nhà mặt tiền,4100.0,120.0,1.0,,,24.0,"Xã Kim Long, Huyện Châu Đức, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Châu Đức,,5.0
2943,Nhà mặt tiền,420.0,21.0,1.0,1.0,1.0,4.2,"Xã Tam Phước, Huyện Long Điền, Bà Rịa - Vũng Tàu",Hợp đồng mua bán,Bà Rịa - Vũng Tàu,Huyện Long Điền,,5.0
2944,Nhà mặt tiền,3750.0,100.0,3.0,2.0,2.0,20.0,"Phường Mỹ Xuân, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Bắc,5.0
2945,Nhà mặt tiền,20000.0,131.0,6.0,3.0,4.0,19.0,"Phường 10, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Đang chờ sổ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,7.5
2946,Nhà hẻm ngõ,3700.0,73.0,2.0,1.0,1.0,20.0,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,3.6
2947,Nhà hẻm ngõ,6790.0,75.0,3.0,4.0,3.0,18.5,"Phường Nguyễn An Ninh, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
2948,Nhà mặt tiền,25000.0,174.1,4.0,,3.0,33.0,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,5.2
2949,Nhà mặt tiền,3300.0,30.0,2.0,2.0,2.0,7.7,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Bắc,3.9
2950,Nhà mặt tiền,3500.0,218.8,3.0,3.0,1.0,24.8,"Xã Hòa Long, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Đông Bắc,10.0
2951,Nhà mặt tiền,5100.0,90.0,3.0,2.0,2.0,18.0,"Phường Phước Nguyên, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Tây Nam,5.0
2952,Nhà mặt tiền,8200.0,80.0,2.0,2.0,1.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,4.0
2953,Nhà mặt tiền,2450.0,132.0,2.0,1.0,,22.0,"Thị trấn Phước Bửu, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,,6.0
2954,Nhà hẻm ngõ,5550.0,49.0,3.0,4.0,3.0,10.5,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.7
2955,Nhà mặt tiền,10000.0,2715.0,3.0,3.0,1.0,,"Xã Láng Dài, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,Đông Nam,
2956,Nhà hẻm ngõ,5650.0,50.0,4.0,,4.0,12.5,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
2957,Nhà mặt tiền,18500.0,100.0,5.0,6.0,5.0,20.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Nam,4.6
2958,Nhà mặt tiền,6000.0,77.5,4.0,4.0,4.0,11.0,"Phường 12, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Đang chờ sổ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,7.0
2959,Nhà mặt tiền,3500.0,822.0,3.0,2.0,1.0,82.0,"Xã Tóc Tiên, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,,10.0
2960,Biệt thự,4500.0,85.0,4.0,3.0,,17.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,,5.0
2961,Nhà hẻm ngõ,5400.0,423.0,4.0,1.0,,48.0,"Phường Phước Hòa, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,,9.0
2962,Nhà mặt tiền,2550.0,100.0,3.0,2.0,1.0,20.0,"Phường Phú Mỹ, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Nam,5.0
2963,Nhà hẻm ngõ,5500.0,55.0,3.0,4.0,2.0,16.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông,3.5
2964,Nhà mặt tiền,14500.0,870.0,,,,50.0,"Đường Phú Mỹ - Tóc Tiên, Xã Tóc Tiên, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Nam,18.0
2965,Nhà mặt tiền,2850.0,80.6,4.0,,,16.0,"Thị trấn Phước Hải, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,,5.8
2966,Nhà hẻm ngõ,1350.0,77.0,2.0,1.0,,17.0,"Thị trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Long Điền,Tây Nam,4.5
2967,Nhà hẻm ngõ,4950.0,51.0,3.0,4.0,2.0,10.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
2968,Nhà hẻm ngõ,6000.0,80.0,2.0,2.0,1.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
2969,Nhà mặt tiền,8200.0,175.7,4.0,2.0,1.0,21.0,"Thị trấn Phước Hải, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,Tây Bắc,8.0
2970,Nhà hẻm ngõ,20000.0,202.0,2.0,2.0,1.0,22.0,"Phường 3, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông,9.2
2971,Nhà hẻm ngõ,9500.0,80.0,4.0,4.0,3.0,16.0,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Nam,5.0
2972,Nhà mặt tiền,2600.0,92.5,2.0,1.0,,19.0,"Đường Rạch Gầm - Xoài Mút, Phường Kim Dinh, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Sổ đỏ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Đông,5.0
2973,Nhà mặt tiền,11900.0,81.0,4.0,4.0,2.0,20.5,"Phường 1, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
2974,Nhà hẻm ngõ,4950.0,43.0,4.0,4.0,3.0,7.6,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,5.7
2975,Nhà mặt tiền,2380.0,300.0,3.0,1.0,,50.0,"Thị trấn Ngãi Giao, Huyện Châu Đức, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Châu Đức,Đông Bắc,6.6
2976,Nhà hẻm ngõ,4800.0,54.0,4.0,3.0,2.0,13.5,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.0
2977,Nhà mặt tiền,7990.0,82.0,2.0,2.0,1.0,20.5,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,4.0
2978,Nhà mặt tiền,2550.0,100.0,3.0,2.0,,20.0,"Đường Dương Văn Dương, Phường Phú Mỹ, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Nam,5.0
2979,Nhà mặt tiền,3500.0,822.0,3.0,2.0,1.0,82.0,"Đường Mỹ Xuân - Tóc Tiên, Xã Tóc Tiên, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Nam,10.0
2980,Nhà hẻm ngõ,9800.0,105.0,3.0,4.0,3.0,26.0,"Phường 4, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,4.0
2981,Nhà mặt tiền,4600.0,232.0,2.0,1.0,,33.1,"Phường Long Toàn, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Tây Nam,7.0
2982,Nhà mặt tiền,3080.0,235.0,2.0,2.0,1.0,36.0,"Xã Hòa Long, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,Bắc,6.5
2983,Nhà hẻm ngõ,4500.0,128.0,2.0,1.0,,,"Phường Rạch Dừa, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,
2984,Nhà hẻm ngõ,2200.0,124.0,3.0,2.0,1.0,25.0,"Thị trấn Đất Đỏ, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,,5.0
2985,Nhà mặt tiền,13000.0,940.0,3.0,4.0,,47.0,"Thị trấn Phước Bửu, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,,20.0
2986,Nhà hẻm ngõ,4450.0,44.0,2.0,2.0,1.0,11.0,"Phường 7, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,4.3
2987,Nhà mặt tiền,8500.0,63.0,4.0,5.0,3.0,9.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,8.0
2988,Nhà hẻm ngõ,8100.0005,72.0,3.0,4.0,2.0,9.7,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Bắc,7.7
2989,Nhà hẻm ngõ,8500.0,76.0,4.0,4.0,2.0,15.5,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,5.0
2990,Biệt thự,4850.0,216.0,6.0,7.0,,36.0,"Đường DT44B, Thị trấn Phước Hải, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,Tây Nam,6.0
2991,Nhà mặt tiền,4800.0,85.0,4.0,4.0,,,"Phường Hắc Dịch, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,,
2992,Nhà hẻm ngõ,495.0,43.0,4.0,5.0,,8.0,"Đường Trương Công Định, Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,,5.7
2993,Nhà hẻm ngõ,5490.0,42.0,3.0,4.0,2.0,9.0,"Phường 2, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.7
2994,Nhà mặt tiền,4450.0,155.0,4.0,4.0,2.0,31.0,"Đường Phan Bội Châu, Phường Phú Mỹ, Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Sổ hồng,Bà Rịa - Vũng Tàu,Thị Xã Phú Mỹ,Nam,5.0
2995,Nhà hẻm ngõ,5800.0,54.0,7.0,7.0,4.0,,"Phường Thắng Tam, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Đông Nam,
2996,Nhà mặt tiền,8500.0,82.0,3.0,2.0,1.0,20.2,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây,4.0
2997,Nhà hẻm ngõ,6850.0,80.0,3.0,2.0,1.0,20.0,"Phường 8, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.0
2998,Nhà mặt tiền,8990.0,85.0,2.0,2.0,1.0,20.0,"Phường Rạch Dừa, TP. Vũng Tàu, Bà Rịa - Vũng Tàu",Giấy tờ hợp lệ,Bà Rịa - Vũng Tàu,TP. Vũng Tàu,Tây Bắc,4.2
